2016-01-15,161.5321044921875,21.88585090637207,10.26944637298584,18.46010971069336,12.929718971252441,9.338993072509766,13.461000442504883,8.65231990814209,2.497607469558716,11.858448028564453,6.805139064788818,10.367570877075195,22.683021545410156,10.289994239807129,17.525493621826172,3.383352756500244,9.693943977355957,2.246631383895874,11.619422912597656,9.664278984069824,10.636209487915039,2.568533420562744,7.838094711303711,18.443130493164062,5.783718585968018,2.6114423274993896,17.120952606201172,1.7664484977722168,8.665186882019043,18.172500610351562,5.143163681030273,4.293282985687256,6.609958648681641,6.453395366668701,3.9148271083831787,10.068010330200195,13.600671768188477,44.14155578613281,13.149456977844238,7.973562717437744,2.896536111831665,4.668231964111328,5.251195430755615,6.796869277954102,3.999180555343628,19.75138282775879,2.422337055206299,11.113581657409668,12.023508071899414,2.513897657394409
2016-01-18,161.88113403320312,21.794658660888672,10.229644775390625,18.726064682006836,13.037915229797363,9.260310173034668,13.181255340576172,8.672887802124023,2.473989963531494,11.934709548950195,6.772610187530518,10.360305786132812,22.557479858398438,10.29647445678711,17.564617156982422,3.474869728088379,9.536212921142578,2.2379913330078125,11.697093963623047,9.769932746887207,10.664497375488281,2.5603272914886475,7.838094711303711,18.325576782226562,5.797184467315674,2.587172031402588,17.120952606201172,1.7664484977722168,8.714475631713867,17.83163070678711,5.094114303588867,4.303420066833496,6.479594707489014,6.514929294586182,3.9148271083831787,10.057334899902344,13.736771583557129,44.319305419921875,13.009283065795898,8.095881462097168,2.885822057723999,4.63440465927124,5.260918617248535,6.930891036987305,3.999180555343628,19.734390258789062,2.4114744663238525,11.174869537353516,12.061555862426758,2.4843225479125977
2016-01-19,170.6558380126953,22.103303909301758,10.422030448913574,19.484804153442383,13.323439598083496,9.381360054016113,13.664884567260742,8.782586097717285,2.5094168186187744,12.293131828308105,6.967785835266113,10.665448188781738,23.20313262939453,10.484391212463379,18.11228370666504,3.583026647567749,9.884536743164062,2.289836883544922,12.194180488586426,10.117969512939453,11.122760772705078,2.6177709102630615,7.838094711303711,18.703651428222656,6.3021650314331055,2.7813315391540527,17.120952606201172,1.7894643545150757,8.75883674621582,17.938154220581055,5.199219703674316,4.338901996612549,6.63409948348999,7.168730735778809,4.0392374992370605,10.164098739624023,14.108769416809082,45.48949432373047,13.356376647949219,8.608084678649902,2.967968702316284,4.769715785980225,5.3717780113220215,7.103206634521484,4.1515302658081055,20.295074462890625,2.465786933898926,11.607292175292969,12.525755882263184,2.5434727668762207
2016-01-20,164.22703552246094,21.41586685180664,10.295982360839844,19.25014305114746,13.3204345703125,9.163471221923828,13.290310859680176,8.638609886169434,2.4917032718658447,12.064351081848145,6.857185363769531,10.396632194519043,22.548511505126953,10.205757141113281,17.744564056396484,3.4610040187835693,9.549357414245605,2.263913631439209,12.069908142089844,9.950166702270508,10.907773971557617,2.625977039337158,7.838094711303711,18.344635009765625,6.026109218597412,2.6842522621154785,17.120952606201172,1.7894643545150757,8.50252914428711,17.178302764892578,5.227248191833496,4.349040508270264,6.508563995361328,7.022585868835449,3.9480040073394775,9.680092811584473,14.244868278503418,43.69717788696289,12.84241008758545,8.355805397033691,2.917965888977051,4.668231964111328,5.284257411956787,7.466982841491699,4.048149585723877,19.555992126464844,2.4386305809020996,11.828609466552734,12.305071830749512,2.5020673274993896
2016-01-21,162.5548553466797,21.149309158325195,10.15003490447998,18.804283142089844,12.890645980834961,9.054525375366211,12.816164016723633,8.570046424865723,2.468085289001465,11.515277862548828,6.714057445526123,10.171408653259277,22.20326805114746,9.434654235839844,17.134300231933594,3.297382354736328,9.404767990112305,2.194786787033081,11.541752815246582,9.745074272155762,10.585290908813477,2.543915271759033,7.838094711303711,17.798173904418945,5.931847095489502,2.5968806743621826,17.120952606201172,1.7779566049575806,8.172285079956055,16.965259552001953,5.0871076583862305,4.288214683532715,6.416825771331787,6.607230186462402,3.823591709136963,9.256589889526367,14.072478294372559,43.289833068847656,12.52202033996582,7.981207370758057,2.8322479724884033,4.558291912078857,5.173400402069092,7.0457682609558105,3.971975088119507,18.944334030151367,2.395181179046631,11.576648712158203,11.65823745727539,2.472492218017578
2016-01-22,164.56793212890625,21.198415756225586,10.136765480041504,18.835569381713867,13.019883155822754,9.090840339660645,12.83987045288086,8.576904296875,2.4917032718658447,11.652546882629395,6.7661027908325195,10.171408653259277,22.324325561523438,9.62257194519043,17.25165557861328,3.2308249473571777,9.444202423095703,2.2120680809020996,11.735926628112793,9.664278984069824,10.800277709960938,2.5603272914886475,7.838094711303711,17.52494239807129,6.066508769989014,2.6502742767333984,17.120952606201172,1.7894643545150757,8.389162063598633,16.98656463623047,5.13615608215332,4.3084893226623535,6.63409948348999,6.830291748046875,3.8650622367858887,9.242353439331055,14.326526641845703,43.038021087646484,12.615466117858887,8.157039642333984,2.8679635524749756,4.583662986755371,5.060595512390137,7.112779140472412,4.020945072174072,18.9018611907959,2.4277687072753906,11.56983757019043,11.787604331970215,2.5730478763580322
2016-01-25,164.59231567382812,21.226469039916992,10.26944637298584,19.117168426513672,13.215242385864258,9.096892356872559,12.896769523620605,8.590615272521973,2.497607469558716,11.70592975616455,6.746586799621582,10.17867374420166,22.638187408447266,9.590170860290527,17.447256088256836,3.358393907546997,9.52306842803955,2.2207090854644775,11.774764060974121,10.236055374145508,10.87948226928711,2.568533420562744,7.838094711303711,17.47410774230957,6.133839130401611,2.6308577060699463,17.120952606201172,1.7837108373641968,8.39409065246582,16.901344299316406,5.206225872039795,4.313558101654053,6.730666160583496,6.784142017364502,3.831886053085327,9.366913795471191,14.335599899291992,44.39336395263672,12.622139930725098,8.141748428344727,2.9001080989837646,4.6005778312683105,5.056705951690674,7.0170488357543945,4.026386737823486,18.9018611907959,2.4440619945526123,11.56983757019043,11.825653076171875,2.703179359436035
2016-01-26,161.54022216796875,20.503955841064453,9.858137130737305,18.421001434326172,12.896657943725586,8.745848655700684,12.256671905517578,8.288949012756348,2.4090404510498047,10.623034477233887,6.421292781829834,9.430349349975586,20.943347930908203,8.93570613861084,16.430150985717773,3.094935894012451,8.93814468383789,2.0219686031341553,10.617481231689453,9.80722427368164,10.52305793762207,2.4290287494659424,7.838094711303711,15.876022338867188,5.736588001251221,2.470676898956299,17.120952606201172,1.6974021196365356,8.211716651916504,16.006568908691406,4.96097993850708,4.237525463104248,6.30094575881958,6.176490783691406,3.4503564834594727,8.612438201904297,13.174235343933105,44.37115478515625,12.008055686950684,7.637190818786621,2.8072478771209717,4.236928462982178,4.862217903137207,6.547969341278076,3.7869794368743896,17.63607406616211,2.324575185775757,10.4121732711792,10.653740882873535,2.4429168701171875
2016-01-27,162.2869873046875,20.496938705444336,9.951013565063477,17.951677322387695,13.028898239135742,8.770058631896973,12.436843872070312,8.240957260131836,2.4267542362213135,10.630660057067871,6.427798748016357,9.45214557647705,19.81793785095215,8.968107223510742,16.258026123046875,2.8453447818756104,8.767269134521484,1.9874050617218018,10.532042503356934,9.682923316955566,10.455167770385742,2.355173110961914,7.838094711303711,15.307318687438965,5.891448020935059,2.4852383136749268,17.120952606201172,1.6974021196365356,8.221576690673828,16.013671875,5.101121425628662,4.313558101654053,6.3926849365234375,6.068806171417236,3.384002923965454,8.890027046203613,13.183306694030762,43.326866149902344,11.941306114196777,7.591322422027588,2.735816240310669,4.169271945953369,5.01780891418457,6.260777473449707,3.7869794368743896,17.26228141784668,2.368025064468384,9.663095474243164,10.235201835632324,2.448831796646118
2016-01-28,159.61643981933594,20.553056716918945,9.76526165008545,17.740480422973633,12.794468879699707,8.630850791931152,12.569605827331543,8.227246284484863,2.391326665878296,10.447636604309082,6.304186820983887,9.328635215759277,19.598237991333008,8.624674797058105,15.851183891296387,2.759373426437378,8.49123764038086,1.9182783365249634,10.291266441345215,9.229228973388672,10.358988761901855,2.22387433052063,7.838094711303711,14.392313957214355,5.635590553283691,2.4075751304626465,17.120952606201172,1.6743865013122559,8.172285079956055,15.96396255493164,5.213233947753906,4.323695659637451,6.373371601104736,5.568840980529785,3.218120813369751,8.708525657653809,12.566332817077637,42.28997802734375,11.887908935546875,7.339041233062744,2.535809278488159,3.9663069248199463,5.076154708862305,5.87785530090332,3.6509525775909424,16.863004684448242,2.346299886703491,9.642667770385742,9.938419342041016,2.2713801860809326
2016-01-29,162.8714141845703,21.170351028442383,9.944379806518555,18.507043838500977,13.224258422851562,8.75190258026123,12.94892406463623,8.302661895751953,2.420849323272705,11.057717323303223,6.5058698654174805,9.691899299621582,20.625003814697266,8.857948303222656,16.625747680664062,2.8869426250457764,8.648969650268555,1.970123291015625,11.324277877807617,9.794791221618652,10.596606254577637,2.2895233631134033,7.838094711303711,15.119869232177734,5.864515781402588,2.4900925159454346,17.120952606201172,1.7204174995422363,8.3300142288208,16.524972915649414,5.227248191833496,4.354108810424805,6.469937801361084,6.1226487159729,3.3591203689575195,9.448768615722656,13.010917663574219,43.55645751953125,12.428570747375488,7.583674907684326,2.5822389125823975,4.067789554595947,5.402894973754883,6.050170421600342,3.7053630352020264,17.364225387573242,2.3788869380950928,10.092111587524414,10.493936538696289,2.3364458084106445
2016-02-01,163.3909454345703,20.714399337768555,9.76526165008545,18.788639068603516,13.425626754760742,8.655061721801758,12.967890739440918,8.330085754394531,2.3795177936553955,10.851816177368164,6.375751495361328,9.611981391906738,20.526363372802734,8.55987548828125,16.58662986755371,2.8176114559173584,8.45837688446045,1.944200873374939,10.959226608276367,9.894232749938965,10.432538986206055,2.2813172340393066,7.0558648109436035,15.44075870513916,5.790451526641846,2.436699151992798,17.120952606201172,1.691648244857788,8.132854461669922,16.311933517456055,5.080100059509277,4.3084893226623535,6.30094575881958,5.8918962478637695,3.2844736576080322,9.356237411499023,12.865747451782227,43.46757507324219,12.408548355102539,7.3543314933776855,2.5322375297546387,3.9155638217926025,5.399005889892578,5.973585605621338,3.6183061599731445,16.829023361206055,2.335437297821045,9.857175827026367,10.273250579833984,2.200399875640869
2016-02-02,166.0371551513672,21.023046493530273,9.851503372192383,18.9294376373291,13.50677490234375,8.739795684814453,13.091168403625488,8.316372871398926,2.391326665878296,11.133976936340332,6.473339080810547,9.771818161010742,20.826772689819336,8.68299388885498,16.782224655151367,2.9035823345184326,8.629254341125488,1.978764295578003,11.24660587310791,10.180121421813965,10.726730346679688,2.3223483562469482,6.724010467529297,16.031700134277344,6.086707592010498,2.4900925159454346,17.120952606201172,1.7031558752059937,8.261007308959961,16.53917694091797,5.129148960113525,4.303420066833496,6.368542671203613,6.007272243499756,3.367415189743042,9.630268096923828,13.201454162597656,44.14155578613281,12.575418472290039,7.507228374481201,2.575096607208252,4.000133514404297,5.4301252365112305,6.155473709106445,3.6781585216522217,17.066892623901367,2.351731061935425,10.507511138916016,10.600473403930664,2.3601059913635254
2016-02-03,165.31472778320312,20.791561126708984,9.73209285736084,18.999834060668945,13.825360298156738,8.6369047164917,12.882542610168457,8.336942672729492,2.367708683013916,11.034838676452637,6.408281326293945,9.670104026794434,21.33791160583496,8.495077133178711,16.87611198425293,2.9645936489105225,8.563532829284668,1.970123291015625,11.091268539428711,10.037176132202148,10.658838272094727,2.3387606143951416,6.534379005432129,16.01581382751465,6.154038429260254,2.4803848266601562,17.120952606201172,1.6801403760910034,8.187071800231934,16.177003860473633,5.059078216552734,4.278076648712158,6.271976947784424,5.953429698944092,3.375708818435669,9.551976203918457,13.074429512023926,44.12673568725586,12.275049209594727,7.4078450202941895,2.553666830062866,4.0085906982421875,5.441793441772461,6.155473709106445,3.6563937664031982,16.769561767578125,2.319143056869507,10.606252670288086,10.5091552734375,2.3601059913635254
2016-02-04,166.39430236816406,20.84065818786621,9.871405601501465,19.02330207824707,13.75924015045166,8.70348072052002,12.939440727233887,8.43978214263916,2.373613119125366,11.156856536865234,6.473339080810547,9.771818161010742,21.436553955078125,8.7542724609375,16.946523666381836,3.072749614715576,8.668686866760254,1.9960460662841797,11.417479515075684,10.093111038208008,10.749360084533691,2.41261625289917,6.637095928192139,16.26998519897461,6.1136393547058105,2.5095088481903076,17.120952606201172,1.685894250869751,8.52717399597168,16.390045166015625,5.0871076583862305,4.288214683532715,6.339573383331299,6.0149641036987305,3.417180061340332,9.669417381286621,13.25589370727539,44.08971405029297,12.401872634887695,7.491939067840576,2.585810422897339,4.050875663757324,5.449573516845703,6.212912559509277,3.6781585216522217,16.990434646606445,2.351731061935425,10.636896133422852,10.623305320739746,2.3660213947296143
2016-02-05,165.4851837158203,20.805587768554688,9.858137130737305,18.522689819335938,13.60295295715332,8.727690696716309,13.001080513000488,8.398646354675293,2.367708683013916,10.813685417175293,6.453822612762451,9.706430435180664,20.822288513183594,8.883868217468262,16.56315803527832,3.0256052017211914,8.655542373657227,1.9874050617218018,11.029130935668945,9.856942176818848,10.664497375488281,2.4782655239105225,6.5422797203063965,15.907792091369629,6.059774398803711,2.4900925159454346,17.120952606201172,1.6801403760910034,9.059505462646484,16.283525466918945,5.0660858154296875,4.273008346557617,6.3250885009765625,5.945738792419434,3.3508260250091553,9.580445289611816,13.119794845581055,44.36374282836914,12.275049209594727,7.545453071594238,2.5643811225891113,4.025504112243652,5.424290180206299,6.3756537437438965,3.6563937664031982,16.896987915039062,2.3571619987487793,10.490486145019531,10.326519012451172,2.348275899887085
2016-02-15,162.67662048339844,20.64424705505371,9.725458145141602,18.201982498168945,13.63300609588623,8.630850791931152,12.782971382141113,8.261526107788086,2.344090223312378,10.661164283752441,6.369245529174805,9.561124801635742,20.38736915588379,8.773711204528809,16.320615768432617,2.9895524978637695,8.504383087158203,1.9874050617218018,11.060197830200195,9.670493125915527,10.545687675476074,2.7244510650634766,6.407957077026367,15.885552406311035,5.931847095489502,2.460968494415283,17.120952606201172,1.6628788709640503,9.094009399414062,15.992366790771484,5.031051158905029,4.288214683532715,6.3057756423950195,5.8380537033081055,3.325944662094116,9.633828163146973,12.865747451782227,43.39352035522461,12.361824035644531,7.400200366973877,2.5322375297546387,3.9663069248199463,5.449573516845703,6.547969341278076,3.6291887760162354,16.701601028442383,2.335437297821045,10.439411163330078,10.212371826171875,2.348275899887085
2016-02-16,165.34718322753906,21.128263473510742,9.911211967468262,18.804283142089844,13.849404335021973,8.812426567077637,13.152807235717773,8.391789436340332,2.397231340408325,11.30937671661377,6.512374401092529,9.837203979492188,20.894027709960938,9.032903671264648,16.797874450683594,3.0977087020874023,8.813273429870605,2.186145782470703,11.533984184265137,10.037176132202148,10.788962364196777,2.765481948852539,6.652899265289307,16.546396255493164,6.086707592010498,2.53863263130188,17.120952606201172,1.6974021196365356,9.094009399414062,16.482362747192383,5.15017032623291,4.349040508270264,6.450624942779541,6.076498985290527,3.4586501121520996,9.858037948608398,13.4010648727417,44.3785514831543,12.582093238830566,7.6754150390625,2.6322405338287354,4.110073566436768,5.679069995880127,6.681992053985596,3.7325692176818848,17.330244064331055,2.395181179046631,10.7935209274292,10.798328399658203,2.413341760635376
2016-02-17,164.23513793945312,21.072141647338867,9.97754955291748,18.726064682006836,13.681095123291016,8.830583572387695,13.2523775100708,8.364364624023438,2.391326665878296,11.431392669677734,6.603457450866699,9.997040748596191,20.481521606445312,9.045865058898926,16.868288040161133,3.1004819869995117,9.201031684875488,2.289836883544922,11.743694305419922,10.099326133728027,10.862510681152344,2.732656955718994,6.692404270172119,17.09603500366211,6.106905937194824,2.606588125228882,17.120952606201172,1.7089098691940308,9.094009399414062,16.5036678314209,5.269289970397949,4.338901996612549,6.49890661239624,6.207258224487305,3.525003433227539,9.865154266357422,13.646038055419922,44.28968048095703,12.635491371154785,7.751863479614258,2.660813331604004,4.152359485626221,5.679069995880127,6.643700122833252,3.748891830444336,17.466167449951172,2.422337055206299,10.827569961547852,10.897256851196289,2.4251716136932373
2016-02-18,163.7318572998047,20.980955123901367,9.884675025939941,18.3427791595459,13.497757911682129,8.788217544555664,13.209705352783203,8.350654602050781,2.397231340408325,11.400888442993164,6.564421653747559,9.902592658996582,20.06902503967285,8.922748565673828,16.782224655151367,3.0755231380462646,9.39819622039795,2.2552731037139893,11.891266822814941,10.049606323242188,10.873828887939453,2.6752140522003174,6.637095928192139,16.918113708496094,6.194436073303223,2.587172031402588,17.120952606201172,1.7089098691940308,9.094009399414062,16.681201934814453,5.206225872039795,4.354108810424805,6.5037360191345215,6.138031959533691,3.541590690612793,9.498592376708984,13.519014358520508,43.45276641845703,12.51534366607666,7.6830596923828125,2.6536705493927,4.566749095916748,5.642116546630859,6.500103950500488,3.7271265983581543,17.21980857849121,2.4114744663238525,11.355329513549805,10.836376190185547,2.4251716136932373
2016-02-19,164.86825561523438,20.987972259521484,9.785162925720215,18.22545051574707,13.684101104736328,8.733743667602539,13.086424827575684,8.282093048095703,2.373613119125366,11.515277862548828,6.531891345977783,9.844470024108887,19.916580200195312,9.0264253616333,16.75092887878418,3.133760929107666,9.3390474319458,2.2379913330078125,12.031073570251465,9.987456321716309,10.873828887939453,2.609564781188965,6.581786155700684,17.24853515625,6.093440055847168,2.567756414413452,17.120952606201172,1.6974021196365356,9.094009399414062,16.5817813873291,5.199219703674316,4.313558101654053,6.465108871459961,6.130340099334717,3.533297538757324,9.342002868652344,13.700478553771973,43.6157112121582,12.4352445602417,7.6677703857421875,2.6679563522338867,4.5921196937561035,5.6382269859313965,6.423519611358643,3.716245174407959,17.14335060119629,2.389749526977539,11.780940055847168,10.866816520690918,2.4251716136932373
2016-02-22,168.67523193359375,21.724510192871094,9.957647323608398,18.655662536621094,13.900498390197754,8.921369552612305,13.295050621032715,8.295806884765625,2.4090404510498047,11.881326675415039,6.694539546966553,10.05516529083252,20.616039276123047,9.143062591552734,16.993473052978516,3.1753594875335693,9.667655944824219,2.281195640563965,12.372819900512695,10.323065757751465,10.873828887939453,2.6423895359039307,6.7319111824035645,17.31842803955078,6.295433044433594,2.6502742767333984,17.120952606201172,1.726171612739563,9.094009399414062,17.178302764892578,5.276297569274902,4.359177589416504,6.643756866455078,6.314943790435791,3.682591676712036,9.961244583129883,13.936378479003906,44.3785514831543,12.608789443969727,7.835957050323486,2.7322449684143066,4.617490291595459,5.82299280166626,6.567115306854248,3.7869794368743896,18.85938835144043,2.4386305809020996,11.746893882751465,11.22447681427002,2.496152400970459
2016-02-23,172.41726684570312,21.39482307434082,9.838234901428223,18.77299690246582,14.032740592956543,8.788217544555664,13.214447021484375,8.330085754394531,2.391326665878296,11.622040748596191,6.583940505981445,9.924388885498047,20.400821685791016,9.110662460327148,17.400312423706055,3.142080307006836,9.470490455627441,2.246631383895874,12.093208312988281,10.391429901123047,10.873828887939453,2.683419942855835,6.637095928192139,17.378795623779297,6.295433044433594,2.6308577060699463,17.120952606201172,1.7146639823913574,9.094009399414062,16.887144088745117,5.241261005401611,4.293282985687256,6.692039966583252,6.199566841125488,3.599649667739868,9.826006889343262,13.754916191101074,45.54874801635742,12.528694152832031,7.774797439575195,2.8572497367858887,4.541378021240234,5.671290397644043,6.385227203369141,3.743450403213501,18.349668502807617,2.433199882507324,11.913732528686523,11.026623725891113,2.667689323425293
2016-02-24,176.7437286376953,21.331689834594727,9.824968338012695,18.92161750793457,14.110883712768555,8.81847858428955,13.200221061706543,8.371223449707031,2.391326665878296,11.75931167602539,6.603457450866699,10.091490745544434,21.364816665649414,9.220819473266602,17.517671585083008,3.264103412628174,9.404767990112305,2.2552731037139893,12.100976943969727,10.366569519042969,10.873828887939453,2.732656955718994,6.597589015960693,17.480464935302734,6.3156328201293945,2.645420551300049,17.120952606201172,1.7146639823913574,9.094009399414062,16.936857223510742,5.276297569274902,4.3084893226623535,6.687211513519287,6.368785381317139,3.6908857822418213,10.285099029541016,13.963600158691406,45.245086669921875,12.562068939208984,7.843599319458008,2.821533679962158,4.541378021240234,5.646007061004639,6.4426655769348145,3.8196253776550293,18.79991912841797,2.4440619945526123,11.61410140991211,11.110330581665039,2.5967085361480713
