2016-01-15,430986877.1055908,1294334912.92408,353490405.57229996,365203014.5062523,258695050.216959,712062388.0624504,485967301.5062542,344964568.4189415,252734798.02632332,2719652247.808674,366009341.5762024,464243443.11344147,280842572.6976013,70369946.9379015,163721216.08530807,358126370.1501632,211865013.5087614,1063129708.7667298,540247973.1769562,47617922.388819695,654505532.5645447,302884758.9496708,0.0,606321603.5888672,539504621.922615,586452287.6844277,0.0,379210216.8203988,578956558.871666,362294640.9632263,269243960.37698364,409709424.98736906,176721811.9539299,390236237.01687336,578170421.7711389,354708347.3136177,448350728.264719,55243907.47279358,168561929.0886259,624600200.7629948,111898015.62921953,223818418.86517334,158004542.61725426,733422847.166399,247469192.7851498,240938784.03227615,398772259.8106885,330963350.8441925,834581994.5108795,107614438.19379902
2016-01-18,443088575.22836304,1054193843.4082527,273490187.30804443,347102496.1024189,397151443.0140543,486440667.0747471,425068449.978878,210752387.79590607,295602550.7912421,1810207406.2954903,342185486.3270116,376616395.8549957,188620909.50515747,72609605.25707245,152123566.01472473,337579486.7877674,244430645.6558075,766613690.0734863,394859151.8428421,46971032.676335335,407558846.8035736,177806696.08684587,0.0,581131363.1993866,276381175.28218746,408753823.74046993,0.0,377957163.6146736,407859054.0348244,228550899.49306488,195388319.9941635,348395817.00133896,135940737.11566687,318221610.64026403,321595405.21116257,286595374.1945267,366858397.8890381,78431564.5664978,185697316.48631287,645361684.9171238,108447120.90903044,212833449.01063824,119153409.40364075,575583837.4839764,138802806.86892223,210051093.55381775,199758271.021374,342729862.7251625,570286137.6906052,81818442.78231144
2016-01-19,1008750412.9214783,1489597704.4265594,404741428.44903946,435892332.44898605,240595071.96537971,511902166.94423676,446967742.91490555,240849065.41644192,246263561.78377104,2725373717.838973,418994485.7649965,558634802.5702171,189118199.83998108,72977800.25494957,193872671.27313423,318993111.0040567,284760198.98410034,847099245.5631065,559959731.2217474,82489872.90681839,690156461.2545967,228747222.5886619,0.0,770964455.7603836,919065366.1243677,1064460139.7468448,0.0,256780501.017977,373338733.315012,457473769.353878,222931409.36416912,426792853.7370019,136212086.8823576,1133658913.5235033,423930868.79102707,1167943200.0521564,452328276.2044525,76939884.44078827,195289593.3391571,1309901869.3888264,110593898.15443611,191704087.75972795,189663928.583858,606727512.1007004,274612335.2841568,266642878.2911682,228216123.57457638,356764367.1551285,849576477.8455238,78763929.73662281
2016-01-20,672816158.1127625,2156669194.896652,400829604.87148285,419299050.6338749,169519540.10217285,776562254.0137329,458806436.9187107,233829201.31004333,265577540.40556383,2086259048.9187326,496805136.76071167,490497823.8880825,139247611.24754333,66681069.671691895,169773618.59310532,361407377.430223,300021405.6613312,670551976.6303401,569475369.2036362,62388788.99407387,491368067.96925545,309597874.26998377,0.0,625695160.330719,587813780.5429292,882212240.4005885,0.0,337200970.67870915,437328853.41324997,558806186.3974113,244944835.7427063,524531839.2621827,132621181.49784851,1173094331.2837887,419912161.8791194,602490254.3652687,727888581.2451878,99224973.41222,356796146.0926256,851496769.7374983,85288793.10995865,160043633.97668839,151953181.39318228,1038538730.0969896,230751695.6591773,409274589.15192413,291802292.09353447,300855713.76579285,658838918.8764439,70124342.58026862
2016-01-21,354894474.28367615,1442173548.7357292,358523704.5603876,360650411.4802933,147261386.1672306,620133052.3659096,407490396.2936325,228400598.65067482,208803915.02428055,1887103089.2212944,488363169.3209586,486420227.2386217,190549556.57835007,102267764.83895874,148318615.03967285,271634833.4814415,238201951.03321457,599505288.7932332,443541262.169652,47861031.99820995,390464643.1812935,235747055.12907887,0.0,615794587.1736889,385014342.0435238,540466833.7101834,0.0,307065754.05946183,399640055.2720909,302096881.99903107,170593250.5855093,350278236.6110878,145761463.56011915,563206333.4952154,425170279.3128762,473452940.19870186,650928745.7590437,64922671.739845276,160523723.17442894,601129582.382884,98120574.35826254,133552437.4906969,147897377.63036728,712748416.5296502,145976205.30200267,292557066.2626171,268765210.61685276,218921083.7199211,630848178.6658821,81585762.79247665
2016-01-22,374120179.36938477,1045302508.6946964,311206971.8379059,221402850.9819107,167553084.6504135,468523656.6987076,326207219.2714119,184796873.55981445,211038543.67388225,1514110198.2763805,378971149.4368439,481021385.92519283,94595668.37756348,145925119.9724636,119759216.1062088,311920521.16706514,186548081.65777588,597219274.6919646,350121595.9133768,71336913.97802734,363232304.673645,177114875.1700673,0.0,646762801.035038,345999439.06420183,502285050.90120506,0.0,271196935.8552915,503940857.7315674,284619878.5800476,147461223.98495674,294242211.9382591,178600672.16621637,515040000.27053833,408187270.9705281,379836317.3010731,401827152.80241394,67264295.30996704,159618446.60282135,543525265.4082413,70013064.6627183,115000079.88158989,143094648.67543507,460085858.14675283,141358326.44292545,276193579.8789635,253457353.6014557,167215044.35556412,524288440.7343416,76921019.25112724
2016-01-25,226321840.705719,795450719.6952362,224325273.09918404,235017999.72994614,223001611.99868774,288711638.7118683,180952264.664176,114037496.93353653,156772318.2615161,1129450682.7752323,304755510.074667,334292339.22208595,96907288.83934021,43122414.25705528,90225501.37962914,231787948.15573096,201606548.84952068,436027077.38880897,266377802.70521164,124267708.27292442,320115851.82831955,155711102.22247124,0.0,470632520.3022766,329037532.47213364,332411951.8963115,0.0,287831215.8628789,282791273.252655,248329119.40434265,182368110.34402704,288706262.5742655,186508785.240283,318104925.36108255,279840143.8990009,271722376.26215076,337392515.28940773,120934670.7385788,81019786.98215389,406657838.3449116,70887313.26237917,93668353.5185852,105467736.26123619,397866984.7544718,120885541.76368475,171605612.5194397,243319464.39781737,182788647.3565941,373485935.1522827,150383882.33950138
2016-01-26,359926476.6906738,1572263448.2735023,297800491.75317955,325617431.85775757,398840612.0386257,790863978.6570158,362726730.63640976,313593329.6038561,270731357.8179321,2323853730.504672,499243544.49752426,657635257.2052689,130600120.72200012,108188231.05255985,181476127.41420937,359669643.35523033,241471254.28365326,921336805.3217554,559728351.5468178,125714914.4962883,471774479.3586025,261061169.23729062,0.0,722118415.2999115,497727210.27617645,660294103.5683537,0.0,374699270.54935884,449509903.2874918,330045318.7390976,238683232.35316563,475162726.4444375,141288015.93657637,453658646.57649994,517857428.2229748,364116670.91254807,553866881.1804428,183937338.69641113,158181697.2822523,687978708.273983,136645300.09846544,207241881.82496452,179990934.0349102,516321152.939301,339322025.9398763,367702320.9862251,298368772.1246064,321263566.359005,797904625.6103086,70896884.75483704
2016-01-27,484271023.883667,1442683712.7847176,510176932.25608253,335288342.25478935,295786764.2860222,783833768.8411665,343728197.5045166,590130260.2933598,370028197.6870358,2291637664.3199873,438918676.50779057,611859302.6909513,199843688.93024445,135611107.82681656,172545179.375885,388963261.05835605,219599269.5555687,941065761.9927182,665817896.3142672,83635920.93081093,529531653.95248604,270431991.74528694,0.0,610120853.2782726,551163597.008565,599980905.3364563,0.0,407317136.9814279,520726459.3576546,344705400.59765625,378735866.8287482,631538038.5219321,170411707.37301636,423267423.84320784,487278238.8033149,470733564.0566578,524864972.3635225,133990066.643219,191131447.0636711,578174063.6023865,139185324.2366004,183943079.17334604,218435613.91671562,550574899.6795082,230967796.32840085,348946851.3780155,401960838.44467235,455483842.73117065,912753130.2545147,111484238.08391333
2016-01-28,285761312.2085571,995626220.1943188,248798808.99674797,186456245.7082634,261717270.96316624,465134786.16489315,250048149.15236092,247825686.93018723,215696072.63866282,1508611248.377962,228872827.98783016,385839992.6760454,146946059.79645157,65888780.9653368,96713811.0493679,225584931.0139966,130084232.2278595,604713921.2432009,465126640.6083822,65407896.44510651,339224271.8556633,167192602.3427701,0.0,405958329.2194462,347826918.8223696,332400218.4210863,0.0,266265283.12287283,454625175.1553097,198301501.27202606,591455196.0161743,408170645.564147,147736187.72221804,291872278.02936745,284570159.39203835,277434677.7010193,384902928.889246,72341490.15344238,162579327.91235352,500126010.30664444,104868270.99303246,158937847.12507796,186281075.7505932,345162381.41871643,219657856.8359053,226728645.9109478,403166828.2410586,289376556.2159538,811865421.176239,60245295.343925714
2016-01-29,376074004.2661133,1364199298.4523468,362646282.76340294,306001477.61502266,237260109.93247986,637360928.6951923,236817459.567873,330451830.0382118,333074110.74859,2483518726.0976562,425043383.2555857,511986840.7551241,225796601.76220703,48490570.35122681,129624553.75328064,227910768.1377232,196371552.00294113,701379209.3101501,1177620161.0459003,60832764.504678726,438851009.2157421,166636950.27490425,0.0,479693681.8939247,333824154.573266,599838169.5280468,0.0,341979570.3807421,564970470.1480007,237692863.87254715,393565794.2882223,451216600.81193924,140220574.56185007,574142891.2265897,393107184.85368633,563991896.3374329,496650485.1542816,82819685.69073486,221620258.13895798,608333818.2237096,227024836.57132626,172318431.96145248,232053836.65353966,400056798.2263355,309150328.536885,307900395.593853,337769673.229301,148833466.09757423,963160076.6627979,80189556.12269497
2016-02-01,313351481.9363098,705293335.1328411,264009649.27548027,335817838.53800964,233171747.61484146,454236983.2231045,163918677.708292,168428028.07894135,247537214.68889952,1344261545.069172,319602752.8512573,275552043.65938854,178563350.779953,86301897.29492188,151659899.95386696,149780305.6990316,158229333.86976242,508885277.54891205,824670262.2071781,69847208.15566063,296537753.5286236,156976079.2091732,286238584.0420103,539620933.09443,268828903.8651438,426728552.08757734,0.0,170506245.71955895,338892971.19879913,148260224.01583672,242923968.67935848,262328477.5396676,93552365.91504717,513196288.71141243,285951627.0389435,289341146.0700245,308164641.52749443,75707953.64839172,162475000.8178482,366917739.8277421,135007484.69525814,144025393.1131053,184470668.7180519,283493941.8111434,278398956.33466625,454251337.79992104,212148622.88071775,135919808.90480042,527102077.5862427,57193706.73360586
2016-02-02,296244820.51831055,788646583.0217934,184989284.1802597,246026203.84336853,147844185.59326172,313818051.9965172,207518661.84760094,172986801.32112408,221545845.92976093,1466510424.9588575,286720364.76346207,262224023.7852745,189133546.02487564,113527166.82987499,126202228.71339035,169957733.78447604,156270428.7215824,490421626.7511399,683388691.7938938,88462119.67816544,428456191.9546051,135598727.29226947,703599991.3655434,505832234.700119,563209748.8670826,432921782.51041174,0.0,202639052.22226346,299831624.5992546,159491269.18291473,220710254.66008186,359946876.4010906,75273741.59032631,429589475.5573621,267795797.598809,288113507.26864624,416020500.9647598,70630682.70561218,130835936.47838974,337711760.0514035,102877102.58274364,105733561.12055969,136796219.9598379,422914264.90722084,230894952.00226068,308421226.8114834,178230126.96179748,178832764.4564705,633783690.3897171,105239934.68102932
2016-02-03,250567367.5862732,811602975.600483,230269092.9473505,136959771.8309784,262394706.7569456,386002195.2382479,252001870.15135288,156773464.10653877,184527797.66283512,1001792400.1011238,211144282.60440826,196920509.20562172,193212911.85461426,94140431.45660591,79012656.84964943,178422355.22455072,158602091.53229713,419357512.1821289,325296280.8261833,43525371.17449951,301837376.56619453,153368937.5528388,379430027.96047497,320860766.172987,793925986.7862072,311392238.75239563,0.0,175253708.72518444,325225131.4059992,162623375.5583763,189542341.8186264,297875409.6672039,82272645.06860828,317106980.1012211,250239377.30802727,175416942.22966957,303359110.8175678,42495679.15604782,131394188.94776917,383376269.8877349,76179793.75835896,107317292.67855835,102625258.81622314,333158465.08135986,198966809.49296737,222738014.87426758,155070968.51513457,89287751.72332191,403039609.0008545,57497454.426400185
2016-02-04,276626367.82951355,763956882.5002556,220323001.24127007,239108848.90332985,197408455.30246067,424943094.4390297,178735587.2916155,182187703.48151588,174609966.58627152,1393827269.7773666,289823923.03234863,251042523.13635635,140860539.24719238,104648853.13476562,119833444.40637589,251687384.5665455,153176061.0205021,542446433.0834084,570357848.5923052,57945741.45745468,428114248.11743927,280322391.4863839,289267976.5798969,349677743.3534317,590212522.3723512,360344679.3193209,0.0,145771156.60599518,575097249.2940044,121922038.5203247,187436043.4152918,245834316.82680702,77116827.52296638,326582103.08254814,310255749.10050774,254745567.932765,390708532.54958344,73169305.40073395,108649544.46174812,411879089.77532387,93190202.8375268,131257263.17781925,139905778.28583527,380818474.777277,423858022.5264132,282883346.02692604,181946957.9463303,121567511.64826202,547953232.942131,37115514.990748644
2016-02-05,235446858.37980652,693454422.2490692,166458273.2469635,253308637.57565308,139213545.56430817,386735861.88622856,195581832.70380592,91396732.00247097,168591302.1935916,1339747021.1677322,209795702.43759155,161595759.94262695,113312520.34785461,74737309.26922703,98806542.03312874,98644063.56815815,113614362.99401474,398058995.4466255,415881616.5045929,44615339.377744675,242080315.19151306,352791625.00060844,176081520.21965504,314453716.8207207,335937713.0720329,268219994.13312793,0.0,110373481.8882308,1015853572.2538185,128945411.5440464,136561920.91539,207817453.27822876,70292150.63153076,272373081.1500206,239930318.39544892,110147088.44761848,263149379.84939766,74797980.22851562,95875315.23072243,478766520.2093668,70858250.89514351,86639234.29609299,68885339.20031548,526061623.43093634,217893722.3086517,230508404.99118042,168182886.31995773,102291177.80813599,590412507.9724503,30595073.79961896
2016-02-15,316734308.26034546,908217327.7720928,187612052.77000237,233374807.39211082,134522078.95643806,392068678.9241495,225186600.70081997,254281255.96430016,136488356.91491604,875227269.0640497,212859771.58406258,191481114.8974743,157881743.93060303,40233326.71184921,70081654.38474846,136428156.49075317,123378511.24181366,450229552.87321424,333516007.39352226,38545347.776779175,270922470.6477928,933990606.4000797,157795827.6785469,248076490.8698702,454849165.2356696,267729582.0099473,0.0,151706276.87920272,875150472.4427032,113007181.30096436,108691201.53477001,223166530.98748398,59587391.71648502,197346735.9305811,174994927.62027144,182384311.1139822,362169761.50787354,72849172.15291214,87197166.84413147,381478508.4682131,79192543.1882639,105170162.09107089,84430542.2230339,461602673.9046583,131519014.02584839,186305440.88421822,152889860.44756508,87055053.5256691,380535512.9477844,21911572.2114985
2016-02-16,317849535.87323,840014731.377325,263339246.80323315,246209086.22875214,221518036.9756794,492319781.3067055,264215854.03394318,176437498.77589703,204550907.86973476,1996404474.087163,334777495.47921896,331105913.794693,241256150.42138672,94619268.50873566,111824861.23965454,184570774.498765,229656340.72848225,925456887.9488373,535395135.2666054,54292470.829387665,506572046.03847027,956168409.2530174,223520503.64378834,397218497.01607704,450706344.7318754,537275971.4572625,0.0,217378162.3005023,0.0,159600119.48189735,230659117.8993845,253145501.11627245,92978327.430233,434966024.1148882,401313986.05372906,270166755.9234295,492626119.7583866,79781940.33580399,152160412.19540596,653033261.057373,134029381.63704586,153401044.3038764,147563688.34034014,523533656.464272,236177313.1877017,290956774.3862915,308316559.585433,203202246.5259161,776000986.4743118,64573032.52669144
2016-02-17,334203888.7795105,972763094.4841118,381995273.85723114,190916424.07154846,297658574.1964035,441225618.47850037,231432748.87096882,175734706.88084412,201073884.86665678,1624621387.0630188,463695092.5623598,396720695.6206713,270087449.567688,66500134.22859192,127250772.02962303,151995309.80796146,439895657.0183792,2938183233.6639977,581181303.5109825,42766091.380251884,425342863.65392303,548251418.3420649,213365633.45700693,666677972.5728378,595937908.9845753,955116269.9508753,0.0,235933379.93223965,0.0,223146323.7999916,398287808.1237011,317520002.026217,97265417.89315224,678976061.9805794,444621284.9202633,226552231.88570023,500614881.31689835,80935980.77355194,131438576.2258873,808429501.3223114,129113699.90312576,148347826.14212418,82831763.07605982,394376603.2671032,218506679.59275818,257636449.58724976,307793887.3022189,177682122.9974842,601241555.3378315,59282471.28666639
2016-02-18,309331393.7947998,1016707124.5003433,284334555.20941734,384062705.8643589,199576201.75566673,421199256.139204,137873433.11361313,183750000.08568573,212002814.16126704,1877738673.723158,319959022.8209114,283349706.63821125,344276217.35972214,111598636.55158997,164637114.56976318,169912830.1561532,411056539.42687607,1616213590.0905223,656695816.7445631,62138404.23046875,500257576.8522606,377757195.728632,225670699.5089426,342132475.8098602,679919292.0481186,462508868.23809814,0.0,250015831.14486933,0.0,212974326.49240494,344822089.1477237,473355306.53452873,121438884.0956111,425586356.8390455,425205712.22323704,678673494.453804,419415591.33553505,110018363.46425629,145881123.56433678,570517767.4244385,130371702.76041508,150169113.8003912,131387533.57841873,499019798.88896656,181384152.95224142,330549000.25989914,284580322.7388613,371343371.10230637,626682231.6771584,64027229.817507505
2016-02-19,234747006.284729,547622348.8019142,220317219.38878918,325320300.33242226,246298288.43050003,262422411.69573212,129850953.31493282,139639045.49811172,223309365.5888486,1082559551.3429985,249961046.33069515,201086954.52234745,245985220.73864746,65470125.428834915,95770035.42588615,244657704.68283463,171563605.9037857,850508255.125885,475471985.7195425,29746070.623589516,346780267.3682213,481503399.36550426,209849977.40632725,482656876.2817383,435014749.9114466,313281781.53615856,0.0,207741258.5181867,0.0,96886519.55709457,156604105.73314476,494390399.78098726,61793077.43111992,276349907.85491467,300378824.1693649,495328892.1848297,451485488.05813026,74536633.51890564,129182406.50681591,365850511.1533356,87793217.75895119,523739415.8616991,93013424.63456726,299092909.36610126,128076666.25830555,150699514.91404724,174216408.7821865,472709866.31266594,424007630.2229185,36621303.95257473
2016-02-22,468240082.3944092,1714250685.005188,384770323.5302925,429389325.3591919,432025265.88760376,604306559.5869522,224023145.19027328,221381147.60842896,317320961.8944435,2023231530.9759445,496257741.3295641,420226433.1303406,362857959.4496155,143117282.1948967,209833349.0479393,178248560.33001637,265735903.06222534,990538428.257762,747288132.3104095,70091902.86621666,0.0,302585606.4830589,279366888.77171373,567459509.7902298,778335625.2220917,691114909.2924557,0.0,289518589.91642225,0.0,420876251.04592896,226141939.70130253,389898060.6238632,198573122.97927856,583194007.3220963,539960545.9388788,879763285.4133053,467861701.7587738,104642671.74101257,189473653.33258247,697104487.6394963,135982154.47956944,354609817.4977827,175480296.0837636,466668539.0087986,290458297.0116956,921454306.7310963,324161444.5306039,374148966.1667204,729538900.1306562,112464877.79837751
2016-02-23,645890426.7407532,929785720.4661484,244606066.7072296,494929450.58291245,222103945.4702711,535949499.68403244,193068898.5550232,218897293.72677612,165356307.60444546,1297722799.6543398,336471779.1787033,287845843.8546524,245858707.27400208,136205023.30693817,325618432.2994709,139714530.08836746,171365295.35733318,753090931.5063632,377691780.58538055,108901073.48077011,0.0,487622066.4584341,163212228.63153934,517204323.4960098,450652310.5298996,388353839.2894678,0.0,216701228.24883127,0.0,194168771.1367054,208875498.8113718,318089666.9923587,138927833.8167429,351181884.5970621,414028029.5411289,576598259.5043945,439276879.6847582,161568104.87997818,92108553.90234375,557475336.7349777,283592042.4645777,209534104.63939667,130406814.01795864,599487348.9745636,195941912.10144138,565929759.7571869,278365804.13446426,304133406.5803337,535918811.19468117,138847533.767581
2016-02-24,585534652.0912781,650425621.3311195,210991902.45654297,365139440.8189297,443024359.6168728,320029686.69912815,162533912.72593975,237495426.54608154,178368522.7420156,1295170646.793995,237806562.41423035,445662210.590086,832299206.839138,83062405.06745338,172324558.6340332,269576960.7757778,178170000.2848091,678951630.0093739,437094632.5091915,46377772.11604309,0.0,880934197.7402134,231617117.40592432,523142768.6489868,324445224.008873,384287865.56459856,0.0,163318117.80845404,0.0,224941178.43003082,190357424.7729864,211042361.9618883,115026217.01597023,732182895.8942895,468021896.87724376,856658908.8207436,509306243.6844864,84527368.61270142,91627906.71155548,644490813.8582039,155630950.39185047,157525630.45412064,112086959.95810032,327450127.27009964,258580376.21755362,455502620.1651077,186615278.2067871,305549528.8721657,550057223.724678,96287006.78403616
2016-02-25,680714576.6291809,1199773093.4653702,483361481.0433626,396668491.36130905,349336862.19555855,763573617.7044497,305933786.39283085,277049487.6288891,523889766.6104245,2053866970.8699245,469628349.74502563,546810817.1915932,469448009.279953,97750531.27630234,212469762.75618172,264308616.71294832,202179411.50352764,1150986672.256073,655715812.6562538,62180923.98374748,0.0,666510964.8968096,339211250.21121883,1055185411.6128159,474216342.5972557,715896219.734478,0.0,388978025.1179416,0.0,365806033.0400276,343539481.64649916,460633016.3722229,147389888.34390068,696650008.1151795,486498064.12910056,651648713.751318,586079447.602356,108693825.32814026,179782980.6420555,814346182.200181,159867439.2017784,221405371.63757944,182216455.0105071,564804075.3359222,315622060.96950173,483488112.2006321,309866009.41384435,264341430.30010986,694626253.8147964,79331288.54124546
