2016-02-23,3746089,43458444,24862800,26363902,15827553,60985006,14610441,26277916,69148356,111660493,51104924,29003886,12051412,14950068,18713367,44465614,18094659,335208943,31231727,10479893,0,181716644,24590910,29760654,71584005,147614916,0,126381163,0,11498023,39852146,74090077,20760162,56646197,115018979,58680832,31935991,3547147,7351808,71702876,99253502,46138882,22994205,93886612,52342596,30841416,114403180,25527970,48602258,52047865
2016-02-24,3312902,30491050,21475072,19297475,31395933,36290805,12312969,28370456,74589777,110140005,36012432,44162178,38956534,9008137,9837184,82588364,18944646,301050737,36120607,4473782,0,322372772,35106327,29927280,51371768,145265321,0,95247885,0,13281164,36077841,48982914,17200924,114964291,126804763,83291265,36473849,1868211,7294014,82167738,55158282,34686747,19852430,50825256,67697837,24228967,76354560,26308495,49508628,37080406
2016-02-25,3948065,59059774,51130623,21971999,25455983,89474179,24375949,33929105,221264453,190200459,74648740,58028852,23931682,11550780,13056043,89912066,23287643,555009492,60130606,6492553,0,261159609,55181299,64116036,80954940,287497840,0,231515194,0,22533585,69248311,110689344,23481676,121083995,144117307,66584047,45682336,2543036,14955236,111425086,62254824,53212011,35142535,96246916,88157205,28091297,133300059,24208192,68631799,33197434
2016-02-26,2833271,33211134,28683994,10812376,17712985,38131234,14258007,37194159,115826517,137759026,47058529,36214156,12554546,6950268,8759815,64717461,18770266,338571468,35931397,3662990,0,131817083,28229546,26523786,51594194,150295530,0,140532474,0,12975306,64139524,121747172,19688242,49256428,84080434,53682437,25454749,2665077,13766159,53721993,37418626,38148641,44195722,48111086,49580414,15967483,95334268,35576445,61379951,44335388
2016-02-29,4771246,66763176,48318546,17495439,26359069,87002363,19781724,45954181,183234157,239888326,68027566,52536301,16482798,10678077,13729456,61091743,33008607,353560051,57878701,5077174,0,131519399,40689919,37253202,147364469,211336813,0,260584606,0,13588722,65407555,135642176,38022285,63020925,111980568,44172990,31421897,2042018,18465084,79387368,43024176,40843922,40617171,66043496,68565621,22777719,157127026,61022152,63941722,45864399
2016-03-01,3400459,40682753,32028783,11328145,16097036,52838420,16513039,44123617,85462000,287598926,45349296,31988106,7962170,11259768,8557703,69485010,32719754,319461554,58463158,3962341,0,298599664,59028632,24068964,198426174,224702333,0,142663210,0,13930283,34079106,59117658,27925134,43132188,62866850,41068953,26512073,2113923,7694335,50810638,29115848,30621157,33583755,44067737,45631737,23753109,93591345,26637737,70715332,94132613
2016-03-02,4794266,62335409,60456293,24773006,22404202,103055244,53361957,37040405,208078890,368512456,81193647,61181241,12283324,21093514,10378190,70308778,87750665,513174264,79746652,6819534,0,312441593,79574813,35486451,268054514,491937726,0,220580175,0,21258730,71146975,92748843,48406326,81235138,122053713,56056695,47983940,3542429,19668373,108583778,46988276,76490660,32664766,75050184,82528812,31451174,225526884,28505717,141979727,93583306
2016-03-03,4019328,53494887,53511876,36772467,19311285,71257589,22237750,0,149768911,267121038,66370728,64104557,9781942,28369161,14461400,62677257,80213998,395083604,61773208,8327552,0,443810598,50153248,29329812,454378147,364504625,0,186818827,0,17965977,53766610,112026994,39583848,73676799,105126637,40776120,46081688,2812863,17395328,94802234,57593046,80623926,29745590,80851836,72136058,31355751,155890762,20607255,103656821,64847757
2016-03-04,8583869,178976573,164467881,52867652,55673357,228852447,39368493,0,409303272,338784091,165749888,130657666,13828760,21606009,18411975,86297717,67973533,583807325,83876629,7769421,0,550527726,62043006,34737009,279279496,492524712,0,527131148,0,50320007,137470105,589243378,58656660,131295664,222069504,69981135,53370898,6537844,51279011,197664202,190907658,134590994,67899347,94599602,150297367,49547644,354485941,36014930,102772223,97800456
2016-03-07,3934555,54440341,41066485,37225431,17891935,83201196,17497503,0,135311230,185526334,72762356,47943635,8363942,11723325,18120426,54376843,42592346,287514572,62658476,8706775,0,402628199,40977351,20608560,164949813,233375241,0,170029581,0,18155899,49994015,146160913,34660722,69515171,98707554,44159960,0,2962442,18672772,95258427,85003678,66714123,37827470,47220644,78843071,24506928,142690205,19574755,76403046,75570313
2016-03-08,2614722,67391212,45257082,18150443,16531485,73989041,13871001,0,169417154,200687690,77178775,41675420,6096144,10819975,13726837,66546512,38278817,299834985,54074852,3645238,0,308727838,31596264,23354040,153914184,203477332,0,224940796,0,18025787,53807243,165484957,33231842,58820705,119402849,30851300,0,2246685,16007905,81182118,55320372,66294600,22499881,61070060,73865841,23938289,121041465,15303175,69909386,55140398
2016-03-09,1640260,80090596,74232024,16436965,19631985,95990497,14143588,0,188468201,166251188,39108078,46665038,4192386,15874002,5161523,57982137,29636179,200317795,43754196,1964991,0,223947744,22811934,17038278,127532546,207043813,0,231588339,0,18655324,73103662,215937247,26355869,55667336,105267688,20895979,0,1927009,21941053,82765962,35333526,37451477,11616071,44015672,65676451,20018904,201321548,14078332,46342225,36162125
2016-03-10,2572746,33110889,19886994,26682077,16829961,39538379,15826465,0,105044132,94698691,56882436,28027526,3629482,9171187,15131025,30176190,22965647,165995007,27401780,6907188,0,144474514,17222015,15625269,93705279,104961907,0,117998586,0,7873457,32517986,98366173,20296697,35710490,46828699,17990068,0,3120223,7549139,68646765,36241924,26584965,18131733,28392923,28766768,9556173,92989236,12065095,46485606,26558126
2016-03-11,1632008,35792982,32789560,19397001,13566617,58160991,9353088,71141965,100313485,198153320,46048406,23864334,4742676,5785845,8121336,32487486,14337618,174520678,25231410,3349074,0,147939554,12200681,12044307,87478953,90219806,0,138208556,140483660,8912444,29608982,104186919,11238262,36456186,43041128,15788610,0,1429440,10061707,142638667,27462496,22384200,12472475,22608935,63254827,11969376,83885901,16037915,44460445,26507580
2016-03-14,4527783,55579715,31496816,32075208,14649258,86003066,24277360,30421280,199920794,251521439,78618986,46255072,8765522,6784672,10304956,93732995,41678222,297367165,59701641,5066538,0,224419160,22417860,29339769,107321939,191982614,0,147144611,81398801,18783685,39927692,112680812,16229018,66706352,77494928,24623037,0,3513914,20482223,154840185,52356552,54432575,20741107,55935990,59775698,17223796,105468084,21207727,93204242,37791030
2016-03-15,3635633,61981843,35520508,20551996,27433138,96761415,17436045,20963036,155203345,121266884,50150444,79942097,10761966,12598993,6369026,88794626,22062058,191458469,71012241,2625098,0,145925270,15766884,48427257,192690363,432735017,0,178768173,53683532,12790096,39703220,85998046,11268067,41801692,62450084,25919664,0,2745135,14919082,86806762,30631200,31727780,37240161,29409334,74014498,40667365,60168704,11531745,48670226,36512162
2016-03-16,2425097,159647657,123657453,12887219,35460224,195272705,11136985,49478774,290465143,204262991,79786344,50635997,8074704,15188310,7826791,53888726,42787205,154404894,87919582,2399828,0,156329526,38992308,25902585,176099077,437190105,0,452161580,155018260,37392262,82352375,408590694,32599683,85601779,145546531,21454947,0,1895766,41590704,141873398,28776754,44440755,15108311,54384093,102523977,32609813,220543592,12834960,57008142,22091441
2016-03-17,2882095,57078597,46071149,17735944,18859938,134685320,15731170,28893388,156098379,205884011,73319565,41194883,8501712,7682444,7523080,96738766,25370443,287853817,90606272,3754133,0,152083640,25531158,43005039,115597134,232856094,0,178954399,98149211,19537012,37373364,206829685,15131316,60605313,147805045,25975757,0,2295295,24643568,86072615,40470192,39664166,42064586,47274939,57613945,17213254,87619164,20586935,98522446,24894789
2016-03-18,7056894,87408324,59577653,42131894,44656528,135520222,36858808,28413755,165222463,299361459,95665897,51818778,12295976,24083265,14820803,127489304,36484427,442692354,123006911,8242207,0,203864820,40677194,45256209,182180164,422938896,0,229670454,80062794,25824884,72457901,185197788,25365691,123756385,257700798,45631260,0,3897193,26197903,153806658,57293752,84004577,31974654,120329741,121033256,27048035,182960671,29641222,111849051,34665288
2016-03-21,3854745,113879011,50253793,57654393,25137127,100841467,29753272,25042629,135307955,718338815,110451937,62617183,11257082,24412239,25102633,73312113,33652872,650641438,211565973,7180482,0,240538002,39027482,42744576,156260721,401885271,0,244457300,60062190,34937469,88362793,103336761,29754967,146639833,248138132,61518271,0,3200829,20630977,190454125,75496302,131536284,41656827,144774270,162869988,41963750,292921464,33979240,215380405,35936222
2016-03-22,4176661,60362722,33741962,34019200,24830195,56367036,20265790,18838593,96265666,396057270,75057897,33039124,7126858,17954175,16725000,70495742,23080519,325082803,92662187,8312115,0,171438015,20835098,39607008,106796885,189893830,0,120630301,62577959,18154056,47955441,103919090,14696130,80659804,157746112,34254958,0,2897785,14413406,102199878,64712896,57151302,20398291,66235769,73590242,16983502,117041221,29987905,130013991,28879894
2016-03-23,2141206,36047297,19140021,18232118,16801284,49898052,14486773,9417789,98446751,269020891,51633379,31598585,10636814,12319933,11361316,43123906,38464678,232764650,78806089,6055555,0,122497758,15959774,24748026,98183669,155199273,0,92469604,39798036,12190706,31238573,59134414,11321484,49369718,97542610,30177996,0,1704857,9933760,66843804,40722468,78077393,20495913,74333648,66139241,19737793,71418277,37157992,93123904,20339173
2016-03-24,6206802,35109688,23990803,39543922,12507868,47265726,32877357,12414107,73796490,238842445,44688748,51178903,27573040,14521162,19864853,64433108,26930947,278327018,64420055,11746200,0,125745909,24775431,27302394,88423179,110245051,0,80972356,39251028,13931478,42163774,68234919,13529984,65175814,81633551,30768763,0,2676096,11513884,76133793,44310522,44817616,20759496,74223027,72793432,13476344,149101169,50396330,93316326,25030499
2016-03-25,4475616,35717568,15929295,33962775,11787368,30636961,25280754,10089726,37351400,181143312,28448458,20469361,10984750,7297713,11195904,43657479,20678739,564466975,56159066,13212269,0,57429111,23902535,24405171,55772749,85966108,0,56264415,19475434,14514545,33624486,42677449,6332784,38034246,133335786,31899170,0,3050312,8247404,44142069,28377024,26661419,22418315,51271787,42813289,23839169,86108856,37512770,58068145,7889403
2016-03-28,4833765,37797307,22137582,55526913,16434362,34589714,38526046,13554339,76782196,143397228,43034521,41823691,12466628,10224379,20038886,93696193,20459884,346572666,43357347,24352673,0,60696932,18063709,42170760,98540171,155046127,0,85593474,35066025,15561306,38835537,90007387,8672900,40864917,78447824,28971650,0,4854515,11367830,59887276,34642954,28841916,26973868,51900045,56289211,16302304,96941141,28209525,70737559,11670384
2016-03-29,3668805,34128188,19716528,27229829,13652207,37490752,24224923,13455431,85868439,161521960,38198144,27489687,8095174,9082534,14210320,75122750,20621164,274769410,57450196,8967679,0,60610958,18207363,43770600,82456439,117714004,0,107390436,27386147,12406028,46606906,67441326,10709561,49007152,82136358,34545694,0,2589777,10962844,52224656,29080144,21757129,25214253,66956857,52388535,12471228,83637765,22092552,62411708,14665443
2016-03-30,2778260,43205823,29675475,27908660,12437582,46667313,29064004,20733294,142674879,206480266,64763997,37363333,9175590,14450370,10383696,89973894,45757237,258640857,64506421,13399813,0,77731443,26111438,31272465,78528844,141552427,0,125128853,50853871,14697424,79893974,90107866,13805900,44892097,99085700,35732544,0,2575629,13331456,65500332,35560048,32412357,33337908,69027991,75433827,17212468,425936053,56848045,88237460,12740463
2016-03-31,1945734,29797952,25949603,26227612,12316759,38865543,30531031,10575446,91863121,197781154,50206550,75896202,7774692,18233659,8909131,54858504,47238775,227795068,58896298,5966833,0,58961971,23464565,30580245,72070087,127815493,0,82084460,33979820,10294536,46671864,41848812,11766189,49457065,154928616,29241015,0,1868503,24733931,62468933,37087492,31330614,99725224,70863166,67840893,12214974,231981828,57982405,90713053,15142661
2016-04-01,2514607,38552936,38488344,20087879,10873487,61113914,15391546,21031006,92120439,133861165,44321025,53930482,5329416,18240811,7477853,50930833,27850922,238579547,47194140,4845988,0,65147912,19818178,17512932,65178852,156123839,0,115540568,51180473,13376405,57441359,112932194,15672614,72937103,259373475,19573866,0,1723710,22685083,74024980,35970564,32697785,44472310,97314894,108600773,14443799,319892742,38575190,61409527,38220460
2016-04-05,2504785,42978997,39296938,27236724,15778455,60838507,21970747,21232846,100099566,174769207,71077036,61705662,11719700,28620289,10373726,76253570,19466661,425594855,59050378,7633299,0,88872141,50386272,42988623,81799101,269759439,0,154261933,60949884,9426250,49314369,84175948,16218998,89229001,181348317,27611552,0,1965201,13149745,119300318,74975506,53869990,49578159,112676956,93022095,18505039,230360151,47340122,83803641,23899912
2016-04-06,4842492,27232796,30072583,28566048,12382649,44166856,16982211,25423840,70570722,103995372,52231144,36698764,8799814,15947618,12816662,73006964,16906712,293345458,37628609,11767093,0,69287409,27053985,29008893,59942587,145405211,0,80577683,33503075,8009569,83998180,125257177,14341690,54696233,117341917,23135028,0,2717072,13618827,80913967,34980056,35064893,41659881,60502083,73312440,8020986,339841172,64755965,57765249,14501316
2016-04-07,2553639,36211146,29556313,19775404,13049613,39350503,21187600,20371676,74637985,138253738,45326350,33672750,8172396,14952138,10881759,53887830,14766678,267528366,40809167,6640663,0,63465649,21574951,26641716,65351197,112151762,0,85265479,41538229,10586645,48421680,69159939,15329666,46434137,105596070,27790110,183117559,4545855,12720774,79532663,41224448,25965874,45561388,63989620,64080157,14830200,204974111,44443432,61211699,23142340
2016-04-08,2315602,36175893,22439805,22996139,9736301,48839727,12652791,15485040,46683454,131496460,45186463,27789121,6141042,10247658,10799991,53410169,10992637,211209732,35797233,5558401,0,132947337,23945489,21499863,59382327,108638601,0,77771453,24499108,22748933,38597504,50300551,18192954,40100739,84893055,26072982,85355805,2892991,10708484,63653942,48771936,30403948,44240067,41242158,52872204,10298375,146184866,32116007,63452806,20145283
2016-04-11,11928468,35165894,31780847,39996354,28282555,58181284,22511416,26196063,67374407,206548564,94366322,33155486,9951624,14888548,15498432,72458376,37597182,268789364,83415854,15153098,0,175198454,18856082,25402770,53262652,118604381,0,98695041,34488218,19035986,51481125,59817838,36960262,42139287,89382420,41563210,58908239,2703320,20427107,61724507,48285876,119916620,38785495,49964958,51330049,12322511,186330881,36754435,96730987,42604296
2016-04-12,2333909,21968838,17456359,16369207,0,30275359,12436629,11600440,48195029,88709384,35831944,21092722,11130834,18702340,6167201,78180983,17979808,190325794,37150492,4931054,0,159217996,14814240,26930619,45837468,83517212,0,61799224,20164085,12658225,36059951,39659842,44665524,32249914,66793128,28613868,53626173,1977351,5871846,47307393,58347244,43625158,22778581,44676541,107231782,8090008,128570094,43363557,46748990,35828730
2016-04-13,5427425,75568173,40046940,25680050,29992971,107865898,27886047,29872705,153412951,271262680,102811243,78324751,12391168,41243342,14722594,114218673,36534906,424203910,98184067,10223729,0,237503489,47563783,35787285,94767338,215376614,0,190848393,50321293,18294228,85861289,136433983,79807488,86705446,140541405,44273169,72204041,2178017,25896472,120293875,125530966,95246653,52965549,74373054,101736523,19211789,255351269,39028675,143113571,54129069
2016-04-14,2866437,42270343,22984200,13178316,21518600,33014999,17690203,25240545,44085883,136012673,38837556,23571246,5994166,13944916,9137143,53584246,24065047,287577927,69872643,3831324,0,139237157,20479249,19720602,53882999,134198251,0,74704127,22588577,9301095,40295730,85092651,22645667,63290651,64749107,24526433,43211648,1889725,7890723,97800092,67650278,71160242,29051524,72589737,61308962,12835987,104157304,23011697,67322431,52350206
