2016-01-15,166.19948942098185,22.194496550849102,10.528172970507462,18.93725559199836,13.278357865842038,9.435832828636217,14.034717393420937,8.748304675864972,2.533034491918895,12.262627195173968,6.935256701347385,10.541937699621137,23.21209788984902,10.432550892040135,17.877568873389492,3.355620237347579,10.0619855160041,2.341681292069283,12.03884055387823,10.173906623675903,10.88514236264653,2.667007447800044,7.838094711303711,18.74813287110032,6.073241369767716,2.7327917473342924,17.120952606201172,1.7894640919294424,8.773624687694948,18.215108673069704,5.339360469501439,4.308489477828806,6.778949745792611,6.830291924857679,4.130474563776628,10.431013553591864,14.099695929685709,45.030312530710475,13.116081958971733,8.294645828815657,2.971538913277892,4.89656938179716,5.408731041545025,7.352106420997052,4.1297661794734495,20.031724970823284,2.503805841346483,11.729867887193324,12.373559597530244,2.7090943715461706
2016-01-18,160.72038166637643,21.55615890732937,10.209742919999348,18.31149379987538,12.920699992155734,9.20583766857751,13.152807292663791,8.53576717299279,2.473989963531494,11.553409178229131,6.727068307602578,10.215000095536935,22.261555929593925,10.179837527614502,17.220365902329995,3.327888601012101,9.516495972064757,2.194786906890857,11.262141948655469,9.515118944477292,10.472140311214499,2.535708782414778,7.838094711303711,18.11271030182986,5.689455237678478,2.5677563056219994,17.120952606201172,1.754940700693604,8.59125090124981,17.90264368243134,5.0030227706894035,4.22738790812591,6.479594707489014,6.461086406609141,3.8318859314990554,9.861596587705147,13.246820727355457,42.95654591913135,13.022633071929747,8.004143517342357,2.839391711028133,4.524464306356306,5.169509332371328,6.653272501092878,3.977416327897,19.301133963173267,2.3843181190908465,11.099961567754333,11.719113640994738,2.4429173507468307
2016-01-19,163.1555486316189,21.899877113893446,10.335788237088265,18.7182405537673,12.995838673105176,9.320834919557631,13.19073776727262,8.65917718858089,2.4739897914359172,11.949960822574093,6.798632844486271,10.360305889062705,22.544028604479625,10.238157092099447,17.603731754438623,3.424951391649941,9.555928472943489,2.2293504800897277,11.743694893748128,9.763716443710088,10.636210359299051,2.552121351181652,7.838094711303711,18.26838697063294,5.803917077173569,2.5920259567999118,17.120952606201172,1.7722026563641782,8.763765950701153,17.9807622832681,5.094114118314686,4.303420282102162,6.52304854682547,6.514930604560427,3.9148255845892,9.786860375462021,13.691403861160667,44.1341428607013,13.149456628937259,8.103525668087286,2.8893942289021366,4.642861559081387,5.284258437481714,6.883026358965631,4.010062532763508,19.887304404258447,2.4169056118361936,11.168060691561111,12.084387357678336,2.4843220143963665
2016-01-20,168.02587545715275,21.899879900780885,10.322518371762898,19.367473975272297,13.353494425310913,9.351098112317368,13.607988682540864,8.844290544634005,2.5094169269967925,12.277879706293582,6.961279165990925,10.607325615301713,23.135874688342152,10.439031738364914,17.95580922189811,3.5691600719254453,9.792527491008652,2.272554721314016,12.108743258610964,9.999886771390555,11.088815684099034,2.601358528438281,7.838094711303711,18.744950998096517,6.2011695325071745,2.75220811197789,17.120952606201172,1.783710455131443,8.679973117380236,17.75351631421719,5.164184769249835,4.288214825715101,6.580988947637879,7.122578963597386,3.9894743983777436,9.961242823769798,14.380966266956484,45.16362521261045,13.2829500459556,8.447543335130838,2.9608245878109174,4.7358874355355125,5.367887241291167,7.103206653682672,4.129765556053193,20.286579768960884,2.454924441214235,11.50854968740212,12.403998794486226,2.513897421731352
2016-01-21,163.3665744109241,21.30363333380544,10.223008782966007,18.99201290408115,13.194203053864774,9.096892622120063,13.100651285729345,8.43978200689853,2.4798942987460078,12.010968524186238,6.818150510983616,10.287653212722685,22.342263275779477,10.160396184849606,17.486375497281074,3.405538396681668,9.523066528868553,2.237991210790633,11.852433019621154,9.81965397088432,10.760675990533784,2.609564833188996,7.838094711303711,18.141302457758147,5.958779404937439,2.645420807433358,17.120952606201172,1.7722027054146932,8.487741374799066,17.06468016321391,5.14316388589658,4.354108808232986,6.440967420195587,6.83029147493642,3.889944645396179,9.519944618299803,14.145063540877489,43.24539424250436,12.735615363339152,8.256421895690996,2.892964710489689,4.600576786044491,5.222022238172487,7.371251804526875,4.015503539586565,19.241666961276476,2.411475043079886,11.597077422749994,12.145265924887905,2.466577311288408
2016-01-22,164.86826422757235,21.303637291033635,10.269445532266838,19.031121390033963,13.010866241898194,9.139260213923754,12.98685587531185,8.604328424645999,2.48579890785486,11.698303017356695,6.7661027908325195,10.302184129091724,22.373646497299696,9.557772986540003,17.5254916893806,3.325115071477471,9.503352017105353,2.2207089637956665,11.697092254126233,9.813438374177759,10.698441498947988,2.5439149521060678,7.838094711303711,17.855363433274018,5.992444435865826,2.6308579040455706,17.120952606201172,1.783710455131443,8.300440406878192,17.149896662904364,5.129149221605043,4.328764258067951,6.556846577903605,6.737990597423256,3.873356551866578,9.430972211551826,14.29930739075651,43.84530811328556,12.742288623052426,8.126460329101183,2.85367732127825,4.625947458105043,5.25119446857335,7.045768052896591,4.020945072174072,19.22467878133204,2.4223375917867833,11.644745541656631,11.833263545439832,2.531642687838062
2016-01-25,164.77900763315697,21.24751360837173,10.143400471219989,19.007658266278867,12.977806867095529,9.10899761399809,12.906251755139644,8.611183856909479,2.491702825057546,11.69830373324332,6.766104111251526,10.19320396717423,22.409517898546696,9.642009573596349,17.4003132145676,3.319569050123087,9.496779788987629,2.2293499688314635,11.735928938623694,9.757502502786272,10.885139955995307,2.568533420562744,7.838094711303711,17.696505735031096,6.073241915384567,2.65998145281443,17.120952606201172,1.7779569367475565,8.379303710764443,17.05047451695283,5.2342539798582575,4.308489367749611,6.75963623275647,6.861060023391119,3.8650625248916706,9.324208302356876,14.507989641857032,43.623110851792234,12.688888678383577,8.172327737097385,2.885821865613822,4.617491704045606,5.132557716823799,7.074487107651898,4.048150969423875,18.961327461131425,2.4549244819468945,11.627720670590913,11.901751520293416,2.6144535068146184
2016-01-26,163.14743498870715,20.980955377417093,10.16993573039415,19.06241337399217,13.191198125575324,9.04847318065372,12.820905337209018,8.57004643108098,2.485799161879584,11.515278320805438,6.7140568768457065,10.098756316649586,22.45435502645845,9.492973236931137,17.455079034129344,3.3805789131056203,9.463917384370298,2.2034273635464987,11.64272423881543,10.254702490198165,10.794620458557128,2.5685338398063813,7.838094711303711,17.210408552914945,6.06650897033414,2.611442370879989,17.120952606201172,1.7722028184656984,8.359586726299666,16.766419092889233,5.136155785681038,4.278075909923277,6.648584269361907,6.691839405598632,3.8070041746308494,9.270826724020393,14.199502176788217,44.62296916398913,12.608791966830813,8.027077621072252,2.878679221783458,4.625947454046746,5.033367315397432,7.007475969727043,3.993739869562664,18.75744266580423,2.422337595562787,11.54259891067788,11.658236219597061,2.626283472772602
2016-01-27,162.32757573525367,20.588130491461335,9.924477554196711,18.44446779173357,12.833540438081243,8.721638753875453,12.327790101118651,8.350653753803694,2.414945224819588,10.722172321460361,6.460328344849492,9.466675800980067,21.07337246418651,8.935707743596579,16.594451770483687,3.108802295584806,9.003866873826041,2.047891246300554,10.633012757355885,9.757503010654075,10.613579795668063,2.429028841906021,7.838094711303711,16.038053898591233,5.803917858998569,2.499800593931584,17.120952606201172,1.6974021196365356,8.256079782091938,16.24801824643219,5.010029894035671,4.2730079403788075,6.387856514043087,6.222641784994181,3.4669440945538823,8.754790322928093,13.228672685863645,44.44521649458006,12.18160111901344,7.721284693050275,2.8072475773452634,4.279212280432428,4.967241985134748,6.5671153752728655,3.814184852551821,17.627576023613575,2.340868710967789,10.299811177633867,10.714620305462516,2.4547469848705967
2016-01-28,162.140886660269,20.482910834197675,9.924477717912502,17.95167697370989,12.926712007934002,8.757953103744264,12.342016033849381,8.234102479977537,2.4208490469891406,10.523896826859737,6.388763315304947,9.408553179840764,19.705847465399152,8.82555066847083,16.085899736319742,2.842570528381023,8.714691361459913,1.961482761804027,10.469906937235137,9.527547686820528,10.364646449593003,2.3469668865186786,7.838094711303711,14.9324218862939,5.83084994011968,2.4658227943627087,17.120952606201172,1.6974021006951663,8.26100672175284,16.042078465093145,5.038058077200837,4.298351411207379,6.373371601104736,5.999580398273401,3.3093561075541102,8.793938173550398,12.974625034774101,43.4749878950497,11.974682709023568,7.591320707099131,2.728673635113953,4.135445649504975,4.97891059060164,6.088462754303086,3.7543327854460573,17.202813012479826,2.340868512870134,9.503066566837488,10.189543194970307,2.4133414565251066
2016-01-29,160.29826641260985,20.48291119719434,9.785163734876246,17.740480245650303,12.833541850550963,8.624800237877768,12.493743101504627,8.199821585887705,2.3854222929671347,10.51627052879045,6.3367168453771665,9.335900170371678,19.45924341367651,8.670032691159927,15.890302424243762,2.7732394153529554,8.484665513669924,1.9009962230548738,10.415539465575794,9.247873835769456,10.40990687705399,2.2156678401792798,7.838094711303711,14.360539364395152,5.655789909402439,2.4269909189329,17.120952606201172,1.6743863061419177,8.142712506822928,16.02787392893027,5.185206021484879,4.3490403662603745,6.4168265359033825,5.568841091689233,3.2430025462681153,8.704966947635691,12.693356568939198,41.9196628392398,12.001379499275219,7.3084611635188965,2.53580857326512,3.9578491982737267,5.105328286900869,5.829990156636818,3.64551128307041,16.922473679435825,2.351730591626227,9.720978038010465,9.991688784276336,2.271380150746906
2016-02-01,164.04844836298545,21.15632463052617,9.93774540723055,18.507043672955373,13.212236038086719,8.745848850424832,12.953666036658436,8.282093698511838,2.4149448219505163,10.943328454252743,6.492856846373769,9.735491416585388,20.983700650975635,8.851468524936823,16.508390751781974,2.892488692790526,8.662114289804258,1.9701235269648123,11.153401428881166,9.80100854226925,10.613580699608494,2.2977295727578944,7.0558648109436035,15.202474494031545,5.8779810389131555,2.490092562746707,17.120952606201172,1.7204177448348668,8.374375432433833,16.688308625127096,5.185205644806172,4.349040063592658,6.450623137487573,6.153416569431725,3.3425326772128447,9.391824938384424,12.974625321219394,43.075042064776085,12.448597105415365,7.58367669888571,2.5608099987005013,4.050874750201692,5.406785346127986,6.031024332560478,3.6999221391131494,17.202813339309245,2.378887250695123,10.010396437451746,10.44827598210368,2.312785923776424
2016-02-02,163.96726883494392,20.714400787880535,9.718822689369123,18.812105222448462,13.488742003295517,8.636903881388665,12.967891258687377,8.343796992954825,2.3736130119726075,10.836562092421314,6.375751046983879,9.62651245126423,20.723647865142468,8.55987719981512,16.594450205623037,2.8259314984418613,8.458377868603254,1.944200759482917,10.943693610346111,9.875588367915867,10.460825486926447,2.289523674917039,6.4632674732162485,15.443934539704676,5.7904521940346445,2.436699106195054,17.120952606201172,1.6916480763613952,8.132853369125353,16.28352586494599,5.073092407977987,4.288213867123713,6.310602988410965,5.884204042556737,3.2761798885518227,9.398942313811402,12.902039811439067,43.47499034665942,12.408547209412651,7.354331807305397,2.5358093715485146,3.9155641764878193,5.441794421178962,6.0118782607566965,3.6183067591122944,16.735579649488095,2.319143595045073,9.87760544187099,10.265641109830854,2.1944845356043468
2016-02-03,164.43806960046842,20.693355798520145,9.76526303436062,18.780815271759092,13.40759392228646,8.667166708960961,13.029528025841786,8.261526484962573,2.3736130467028853,10.99670856818388,6.408281326293945,9.684634250605948,20.714678069096465,8.546915103340597,16.649220199061084,2.8592100752422853,8.537244188185792,1.961482407520531,11.005831861959077,10.043391244266221,10.65318058518007,2.314142104266306,6.54227973703659,16.00945824916791,6.1069064090467275,2.4900922026050507,17.120952606201172,1.6916481756107673,8.182142596199663,16.333234309734486,5.0520713565513145,4.257801711841002,6.334745056741257,5.938046173886311,3.325944118827842,9.537741037381071,13.047210261623876,43.86751349836744,12.481970484118047,7.415490030503898,2.54652371297018,3.966306226148673,5.432069352178181,6.184193072663674,3.640070724728446,16.74407552778051,2.3245744295819217,10.316836336801464,10.47110605170194,2.3127856157254296
2016-02-04,166.24007375779848,20.88274732115784,9.811699418466569,19.046768859981192,13.77126115760385,8.685323412073735,12.906250207811615,8.336941191581145,2.373613119125366,11.133978468799494,6.434303718372357,9.699165652573624,21.337912083036258,8.495078849950461,16.8917567460986,3.003418430090323,8.556960618959213,1.9787642982136182,11.17670314786439,10.117969826216461,10.726729334811878,2.3633792344278852,6.565984815837784,16.20326615860649,6.10017352251389,2.4852383804438243,17.120952606201172,1.685894250869751,8.300439334091195,16.240916288602,5.101121715263818,4.3186273787820495,6.334744961069765,5.9918886329647805,3.4005918239743993,9.576887663336503,13.128869951500354,44.49706291264879,12.31510013536725,7.476649046618331,2.5608096015992268,4.008590787464188,5.459298065970385,6.098036007518083,3.6183067591122944,16.871502122587117,2.3354374579813317,10.606251852855433,10.600476071311181,2.3719365836012685
2016-02-05,166.394317611299,20.833647194148355,9.884673141388841,19.05459161695001,13.762244975705611,8.703480759609056,12.991596926176594,8.439782869409399,2.3736130467028853,10.912823711221932,6.4798464392912285,9.779083636615614,21.252724730477368,8.773710301538621,17.001295003660367,3.0810695718633285,8.662114689855525,1.9874050617218018,11.223305778693815,10.10554085453626,10.743702844626808,2.4454408460813255,6.700305654897933,16.36211775811643,6.147304550507114,2.504654796838665,17.120952606201172,1.6858942758508855,8.497600349430515,16.418452570882266,5.10812798116138,4.2932832841026585,6.349229691066649,6.022656426409733,3.4171789529507786,9.719240616073552,13.246819449859053,44.11933354635141,12.41522172695332,7.491939452704045,2.5929537579452955,4.042417978124576,5.445684834180962,6.260777206635432,3.6563937664031982,16.905483327394478,2.3517306257832744,10.636896632208654,10.501545139739912,2.3541909468479756
2016-02-15,162.34381269477015,20.132174654655113,9.61931409088295,18.225447785877865,13.464698111246852,8.509801108587814,12.778228911035272,8.295806429332652,2.3263767121971073,10.516270634644064,6.2846697758418015,9.444880232708131,20.176634866617317,8.618195046784104,16.12501874912652,2.9119016700221807,8.458378122701188,1.94420064416555,10.578644354132516,9.446754063219865,10.438194851353181,2.7080387245718707,6.321043006950534,15.31049616292766,5.857782762919995,2.431844745917905,17.120952606201172,1.6513709329168633,8.862346849508489,15.90714932197879,4.9960161833389956,4.227388712954598,6.170582575551692,5.745752182095774,3.2678856386541733,9.203206254076239,12.702430214984282,44.06008861655332,12.028081494335295,7.300817426450833,2.500093417037869,3.8986514349459345,5.229800907063272,6.174619891834112,3.563896087438602,16.16640292503231,2.3028495741833384,10.173829039517395,10.037345703139835,2.289125289252335
2016-02-16,162.79838567136395,20.72842470540074,9.79843436466437,18.295846691593592,13.705139281570512,8.67927161226618,12.958406590232052,8.282092944964797,2.349995299265149,10.798433945404422,6.401774828681607,9.619245111068267,20.481528399564354,8.786670341795043,16.383209651504636,3.028378635496475,8.596392028487207,2.0392505437306188,11.145634558407295,9.732642279366567,10.692783840106724,2.6916264157707577,6.447465142245407,15.964984305026347,5.96551188087102,2.4755310345592525,17.120952606201172,1.6686326200868578,9.094009399414062,16.120192231572112,5.052071936109634,4.288214825715101,6.363715636168955,5.845745715343563,3.359120709261532,9.665859016408069,13.019991880559555,43.474984738390845,12.395196969598997,7.430780529154005,2.557237735850522,3.991676098417188,5.463188021902547,6.557542236028899,3.6400711069780187,16.820530670017217,2.3463001049112306,10.47346034892098,10.334129892874193,2.3482762347862653
2016-02-17,165.379664919367,21.135272663114346,9.917843370437865,18.772996756152974,13.825360183442903,8.836636201308908,13.114875672498108,8.405501131819719,2.385422020726741,11.210238010017664,6.525386717200831,9.822673927984807,20.84918450825396,9.026425075658533,16.743106055959665,3.1004819869995117,8.819846136643719,2.2811959981963166,11.541752292824821,10.012316219750707,10.800277204204598,2.691626108688028,6.637094633317674,16.584519912346998,6.079973631489542,2.5192160724496544,17.120952606201172,1.6916481699719241,9.094009399414062,16.517870968884704,5.1151353572481115,4.343970440063012,6.445795357261393,6.153416068621065,3.4503561751420526,9.790418318610602,13.500867575886357,44.37855530401788,12.575417618746235,7.652480530367729,2.6322408659698913,4.118531740985323,5.7335266480874365,6.624554031386192,3.727127602125796,17.32174868165436,2.378887104993436,10.725423174677367,10.79071988607602,2.389681330415974
2016-02-18,164.94131077416233,21.240499458350218,9.917845203745483,18.819925050068658,13.660055856561861,8.866899422614125,13.33772360909219,8.378078728254447,2.3913269760399354,11.561034918771929,6.622974327890088,10.011571757223912,20.705710840270797,9.104183716513745,16.969997612392884,3.136534682372967,9.155026186857528,2.2725550801777135,11.766994310376273,10.18633463926163,10.924747009380237,2.7162449035614125,6.755615955837064,17.350200331985498,6.160770530740041,2.606588405259741,17.120952606201172,1.7146637689347328,9.094009399414062,16.666998798245896,5.283303335601268,4.359177544628958,6.537534053843626,6.230333470534097,3.5498850038844814,10.078686234137043,13.80935620231542,44.437805803229494,12.668864909496818,7.751863327361228,2.6786715451237817,4.566749095916748,5.700462918663331,6.634126585305366,3.765214117383127,17.61058785831439,2.433199440517409,11.202108917265628,11.01901157271341,2.4370017081189914
2016-02-19,163.65878978008655,20.980957402374905,9.884672804100866,18.28802711224966,13.52480817411455,8.782163543714796,13.185996375776703,8.323229559795104,2.3854221284125976,11.347505377522095,6.564420936742846,9.90259230010662,20.04212487262724,8.890349182437074,16.782225118665554,3.1282148739888447,9.41791334468724,2.2293504477844213,11.805830773093435,9.987456321716309,10.856856900188411,2.708038827895831,6.621292826309956,17.124626810254384,6.15403790372046,2.5774646017533476,17.120952606201172,1.7031560195464712,9.094009399414062,16.617287871480134,5.206226564500188,4.32876430336738,6.494078480840173,6.153415569098582,3.5167089086179897,9.423856789021169,13.528087946069999,43.326865891592384,12.481969578053903,7.683060407858284,2.664384879310502,4.609033562852024,5.659620717433025,6.471385066489961,3.7271272876490493,17.245292312294378,2.400612014232714,11.287230210598409,10.836377287188142,2.395596518654701
2016-02-22,167.21413507229678,21.24049719541059,9.871405133608922,18.381889417126263,13.909514376788698,8.8063725039175,13.27134368767872,8.323231012738288,2.385422429494338,11.744059043893852,6.590444990005732,9.953450942757142,20.221473448286773,9.091223131518806,16.891763232295474,3.214185463747904,9.36533629207926,2.2639136665611628,12.194178679017778,10.04339232312959,10.873828887939453,2.6177710235519416,6.660799327817646,17.53764821041618,6.248301025427175,2.6065882482814424,17.120952606201172,1.7146638129626695,9.094009399414062,16.80902930048027,5.220241007898271,4.3490404109437675,6.53270546030851,6.23033457659213,3.5664740333750213,9.534181207719568,13.990817839379403,43.71939118708541,12.548715700689051,7.759508397229561,2.692957738666214,4.65131802680244,5.929961481754396,6.509677036450594,3.738009792435043,17.406704942530677,2.400612005143989,11.780942817585327,11.057060685700659,2.4370019236112963
2016-02-23,168.65089050214098,21.71749845226381,9.957647261088272,18.69477578365013,13.861425721384192,8.903214623973106,13.309276117095909,8.316374018646357,2.4090400382350072,11.866072652822563,6.694540097712629,10.069694588744353,20.804355106590915,9.168980921728977,17.024766466687005,3.200318254869881,9.667655547447424,2.2811951179683994,12.427189261418734,10.285775478492587,10.873828887939453,2.625976756935975,6.716109279955423,17.397856906169824,6.2886998071302695,2.645419984489986,17.120952606201172,1.7261717833053551,9.094009399414062,17.121490434413165,5.304324413026781,4.349040220219509,6.653413509149928,6.330326254121052,3.6742965091045265,9.961243624604107,13.981745286245312,44.36374106799485,12.64216665735528,7.843601072874351,2.732245094862577,4.625947365505161,5.824936717737069,6.528823107191118,3.7760967413319286,18.680981437528,2.44406237157727,11.917137178238837,11.239699106388025,2.4843224126271837
2016-02-24,172.24679770074385,21.254527752601643,9.78516400267853,18.616555283608147,14.03574523907328,8.764006076753326,13.181255244389265,8.302662799770616,2.385422020726741,11.583913152425628,6.544904772886146,9.895327530751953,21.207886246054343,9.019945106020131,17.26730759606704,3.178132941623309,9.463916946105194,2.229350448040835,12.00000593015288,10.323065391042636,10.873828887939453,2.6670076004694483,6.621292716522399,17.229472268469248,6.288700510022705,2.616296636296331,17.120952606201172,1.7031561814773597,9.094009399414062,16.75932203532821,5.220241007898271,4.283145073325951,6.658241442340545,6.184183076593594,3.566474213004809,10.167656069086751,13.73677105136215,45.17842985712151,12.501995180458641,7.713637092071945,2.807247447278224,4.524464152387249,5.714077990669884,6.3948001227335185,3.727127285435669,18.19675935094266,2.4169056465758434,11.86946879664251,10.96574368516384,2.5730483435402514
